pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Kepler-49 e,Kepler-49,1,4,Transit,2014,Kepler,18.596108,0.116,1.56,3.05,0,371,M1 V,4252,0.56,0.55,0.03,4.73,311.222,15.655,12.383,15.2293
Kepler-52 b,Kepler-52,1,3,Transit,2012,Kepler,7.8773565,0.0637,2.1,135,0,553,M0 V,4075,0.52,0.54,0,4.74,321.542,15.513,12.36,15.0589
Kepler-52 c,Kepler-52,1,3,Transit,2012,Kepler,16.3850021,0.10379,1.84,45.4,0,433,M0 V,4075,0.52,0.54,0,4.74,321.542,15.513,12.36,15.0589
Kepler-52 d,Kepler-52,1,3,Transit,2014,Kepler,36.445171,0.182,1.95,4.46,0,332,M0 V,4263,0.56,0.58,0,4.73,321.542,15.513,12.36,15.0589
Kepler-539 b,Kepler-539,1,2,Transit,2016,Kepler,125.63243,0.4988,8.373,308.2951,0.39,388,G2 V,5820,0.95,1.05,-0.01,4.5,307.318,12.444,10.915,12.379
Kepler-539 c,Kepler-539,1,2,Transit Timing Variations,2016,Kepler,1000,2.42,13.3,762.792,0.5,253,G2 V,5820,0.95,1.05,-0.01,4.5,307.318,12.444,10.915,12.379
Kepler-54 b,Kepler-54,1,3,Transit,2012,Kepler,8.0109434,0.0619,2.1,21.5,0,453,M1 V,3705,0.5,0.51,-0.27,4.75,271.701,16.282,12.648,15.8133
Kepler-54 c,Kepler-54,1,3,Transit,2012,Kepler,12.0717249,0.0809,1.23,19.8,0,395,M1 V,3705,0.5,0.51,-0.27,4.75,271.701,16.282,12.648,15.8133
Kepler-54 d,Kepler-54,1,3,Transit,2014,Kepler,20.995694,0.126,1.53,2.96,0,328,M1 V,4252,0.55,0.52,-0.27,4.73,271.701,16.282,12.648,15.8133
Kepler-61 b,Kepler-61,1,1,Transit,2013,Kepler,59.87756,0.24861,2.15,5.27,0.25,273,K7 V,4017,0.62,0.64,0.03,4.67,335.079,15.277,12.272,15.0426
Kepler-617 b,Kepler-617,1,1,Transit,2016,Kepler,1.68269615,0.0219,1.32,2.3,0,750,M1 V,3712,0.48,0.51,-0.07,4.77,173.354,15.549,11.573,14.8277
Kepler-62 b,Kepler-62,1,5,Transit,2013,Kepler,5.714932,0.0553,1.31,9,0,750,K2 V,4925,0.64,0.69,-0.37,4.68,300.874,13.965,11.659,13.7197
Kepler-62 c,Kepler-62,1,5,Transit,2013,Kepler,12.4417,0.0929,0.54,4,0,578,K2 V,4925,0.64,0.69,-0.37,4.68,300.874,13.965,11.659,13.7197
Kepler-62 d,Kepler-62,1,5,Transit,2013,Kepler,18.16406,0.12,1.95,14,0,510,K2 V,4925,0.64,0.69,-0.37,4.68,300.874,13.965,11.659,13.7197
Kepler-62 e,Kepler-62,1,5,Transit,2013,Kepler,122.3874,0.427,1.61,36,0,270,K2 V,4925,0.64,0.69,-0.37,4.68,300.874,13.965,11.659,13.7197
Kepler-62 f,Kepler-62,1,5,Transit,2013,Kepler,267.291,0.718,1.41,35,0,208,K2 V,4925,0.64,0.69,-0.37,4.68,300.874,13.965,11.659,13.7197
Kepler-66 b,Kepler-66,1,1,Transit,2013,Kepler,17.815815,0.1352,2.8,8.25,0,699,G0 V,5962,0.97,1.04,-0.2,4.48,1202.96,15.29,13.621,15.1474
Kepler-67 b,Kepler-67,1,1,Transit,2013,Kepler,15.7259,0.1171,2.94,8.96,0,602,G9 V,5331,0.78,0.86,-0.2,4.59,1131.19,16.172,14.155,16.1723
Kepler-69 b,Kepler-69,1,2,Transit,2013,Kepler,13.722341,0.094,2.24,5.65,0.16,779,G4 V,5638,0.93,0.81,-0.29,4.4,730.625,13.866,12.234,13.712
Kepler-69 c,Kepler-69,1,2,Transit,2013,Kepler,242.4613,0.64,1.71,3.57,0.14,299,G4 V,5638,0.93,0.81,-0.29,4.4,730.625,13.866,12.234,13.712
Kepler-74 b,Kepler-74,1,1,Transit,2013,Kepler,7.340711,0.0781,10.76,200.22,0,1078,F8 V,6000,1.12,1.18,0.42,4.44,1177.55,14.487,12.958,14.3652
Kepler-75 b,Kepler-75,1,1,Transit,2013,Kepler,8.8849116,0.0818,11.77,3209.9,0.57,767,K0 V,5200,0.89,0.91,0.3,4.5,835.356,15.414,13.118,15.1789
Kepler-76 b,Kepler-76,1,1,Orbital Brightness Modulation,2013,Kepler,1.5449298,0.0274,15.244,638.8383,0,2140,F,6409,1.32,1.2,-0.1,4.2,822.96,13.474,12.092,13.2755
Kepler-77 b,Kepler-77,1,1,Transit,2013,Kepler,3.57878087,0.04501,10.761,136.661,0,1440,G5 V,5520,0.99,0.95,0.2,4.42,639.411,14.152,12.361,13.9172
Kepler-80 b,Kepler-80,1,6,Transit,2012,Kepler,7.05246,0.0648,2.67,6.93,0,547,K5,4540,0.68,0.73,0.04,4.64,369.451,15.23,12.253,14.7555
Kepler-80 c,Kepler-80,1,6,Transit,2012,Kepler,9.52355,0.0792,2.74,6.74,0,495,K5,4540,0.68,0.73,0.04,4.64,369.451,15.23,12.253,14.7555
Kepler-80 d,Kepler-80,1,6,Transit,2014,Kepler,3.07222,0.0372,1.53,6.75,0,722,K5,4540,0.68,0.73,0.04,4.64,369.451,15.23,12.253,14.7555
Kepler-80 e,Kepler-80,1,6,Transit,2014,Kepler,4.64489,0.0491,1.6,4.13,0,629,K5,4540,0.68,0.73,0.04,4.64,369.451,15.23,12.253,14.7555
Kepler-80 f,Kepler-80,1,6,Transit,2016,Kepler,0.9867873,0.0175,1.21,1.92,0,1054,K5,4540,0.68,0.73,0.04,4.64,369.451,15.23,12.253,14.7555
Kepler-81 b,Kepler-81,1,3,Transit,2012,Kepler,5.955,0.0522,2.42,17.2,0,635,M0 V,4385,0.59,0.64,-0.18,4.7,348.291,15.258,12.392,15.004
Kepler-81 c,Kepler-81,1,3,Transit,2012,Kepler,12.04,0.08347,2.37,4.3,0,502,M0 V,4385,0.59,0.64,-0.18,4.7,348.291,15.258,12.392,15.004
Kepler-81 d,Kepler-81,1,3,Transit,2014,Kepler,20.837846,0.128,1.21,1.92,0,418,M0 V,4500,0.59,0.65,-0.18,4.7,348.291,15.258,12.392,15.004
Kepler-83 b,Kepler-83,2,3,Transit,2012,Kepler,9.77,0.07295,2.83,42.1,0,460,M0 V,4082,0.61,0.66,-0.2,4.69,400.409,16.145,12.947,15.7832
Kepler-83 c,Kepler-83,2,3,Transit,2012,Kepler,20.09,0.11796,2.36,11.4,0,362,M0 V,4082,0.61,0.66,-0.2,4.69,400.409,16.145,12.947,15.7832
Kepler-83 d,Kepler-83,2,3,Transit,2014,Kepler,5.169796,0.051,1.94,24.6,0,569,M0 V,4648,0.59,0.58,-0.2,4.72,400.409,16.145,12.947,15.7832
Kepler-91 b,Kepler-91,1,1,Transit,2013,Kepler,6.24658,0.0731,15.323,257.4423,0.0519,2040,K3,4550,6.3,1.31,0.11,2.95,1294.69,12.712,10.136,12.4762
Kepler-94 b,Kepler-94,1,2,Transit,2014,Kepler,2.50806,0.03106,3.51,10.84,0,997,M0 V,4781,0.76,0.81,0.34,4.59,191.904,13.071,10.594,12.8567
L 168-9 b,L 168-9,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1.4015,0.02091,1.39,4.6,0.21,965,M1 V,3800,0.6,0.62,0.04,4.04,25.1496,11.005,7.082,10.2316
L 98-59 b,L 98-59,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),2.2531136,0.02191,0.85,0.4,0.103,627,M3 V,3415,0.3,0.27,-0.46,4.86,10.6194,11.685,7.101,10.5976
L 98-59 c,L 98-59,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),3.6906777,0.0304,1.385,2.22,0.103,553,M3 V,3415,0.3,0.27,-0.46,4.86,10.6194,11.685,7.101,10.5976
L 98-59 d,L 98-59,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),7.4507245,0.0486,1.521,1.94,0.074,416,M3 V,3415,0.3,0.27,-0.46,4.86,10.6194,11.685,7.101,10.5976
L 98-59 e,L 98-59,1,4,Radial Velocity,2021,Multiple Observatories,12.796,0.0717,1.56,3.06,0.128,342,M3 V,3415,0.3,0.27,-0.46,4.86,10.6194,11.685,7.101,10.5976
LHS 1140 b,LHS 1140,1,2,Transit,2017,MEarth Project,24.73694,0.0957,1.635,6.38,0.096,379,M4.5 V,3216,0.21,0.19,-0.24,5.06,14.9861,14.15,8.821,12.6706
LHS 1140 c,LHS 1140,1,2,Transit,2018,Multiple Observatories,3.77792,0.02734,1.169,1.76,0.274,709,M4.5 V,3216,0.21,0.19,-0.24,5.06,14.9861,14.15,8.821,12.6706
LHS 1815 b,LHS 1815,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),3.81433,0.0404,1.088,8.7,0,617,M1,3643,0.5,0.5,-0.12,4.77,29.8424,12.167,7.993,11.2362
LP 714-47 b,LP 714-47,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),4.052037,0.0417,4.7,30.8,0.04,700,M0.0 V,3950,0.58,0.59,0.41,4.64,52.616,12.492,8.626,11.7282
LP 791-18 b,LP 791-18,1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.948005,0.00969,1.12,1.46,0,650,M(6.1+/-0.7) V,2960,0.17,0.14,-0.09,5.12,26.4927,16.91,10.644,15.0715
LP 791-18 c,LP 791-18,1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),4.989963,0.029392,2.31,5.95,0,370,M(6.1+/-0.7) V,2960,0.17,0.14,-0.09,5.12,26.4927,16.91,10.644,15.0715
LTT 1445 A b,LTT 1445 A,3,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),5.35882,0.03807,1.38,2.2,0.19,433,M2.5V,3337,0.28,0.26,-0.34,4.97,6.86929,10.59,6.496,10.0469
LTT 3780 b,LTT 3780,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.768448,0.01211,1.332,2.62,0,892,M4 V,3331,0.37,0.4,0.28,4.9,21.9814,13.14,8.204001,11.8465
LTT 3780 c,LTT 3780,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),12.2519,0.07673,2.3,8.6,0.06,353,M4 V,3331,0.37,0.4,0.28,4.9,21.9814,13.14,8.204001,11.8465
LTT 9779 b,LTT 9779,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.792052,0.01679,4.72,29.32,0,1978,G7 V,5443,0.95,0.77,0.27,4.35,80.4373,9.79,8.016,9.60006
MASCARA-1 b,MASCARA-1,1,1,Transit,2017,Multiple Observatories,2.14878,0.043,16.814,1175.971,0,2570,A8,7554,2.1,1.72,0,4,182.273,8.28,7.74,8.24243
MASCARA-4 b,MASCARA-4,2,1,Transit,2020,Multiple Observatories,2.82406,0.047,17.15,985.273,0,2100,A7 V,7800,1.92,1.75,0,4.1,170.696,8.191,7.75,8.17401
NGTS-1 b,NGTS-1,1,1,Transit,2017,Paranal Observatory,2.647298,0.0326,14.908,258.07796,0.016,790,M0.5,3916,0.57,0.62,0,4.71,218.121,15.667,11.936,14.8661
NGTS-10 b,NGTS-10,1,1,Transit,2020,Paranal Observatory,0.7668944,0.0143,13.507,687.14846,0,1332,K5 V,4600,0.7,0.7,-0.02,4.59,324.6986504,14.506,11.728,14.2604
NGTS-11 b,NGTS-11,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),35.45533,0.201,9.158,109.33352,0.13,435,K,5050,0.83,0.86,0.22,4.5,190.422,12.456,10.315,12.1895
NGTS-12 b,NGTS-12,1,1,Transit,2020,Paranal Observatory,7.532806,0.0757,11.747,66.10864,0,1257,G,5690,1.59,1.02,-0.03,4.04,446.442,12.382,10.588,12.1279
NGTS-14 A b,NGTS-14 A,2,1,Transit,2021,Paranal Observatory,3.5357173,0.0403,4.977,29.24036,0,1143,K1 V,5187,0.84,0.9,0.1,4.2,322.148,13.268,11.305,13.0986
NGTS-15 b,NGTS-15,1,1,Transit,2021,Paranal Observatory,3.27623,0.0441,12.33,238.68913,0,1146,G6 V,5600,0.95,0.99,0.15,4.4,786.485,14.669,12.907,14.4299
NGTS-16 b,NGTS-16,1,1,Transit,2021,Paranal Observatory,4.84532,0.0523,14.572,211.99155,0,1177,G7 V,5550,1.21,1,0.35,4.35,898.168,14.529,12.647,14.2311
NGTS-17 b,NGTS-17,1,1,Transit,2021,Paranal Observatory,3.24253,0.0391,13.899,242.8209,0,1457,G4 V,5650,1.34,1.02,0.15,4,1040.28,14.412,12.724,14.2136
NGTS-18 b,NGTS-18,1,1,Transit,2021,Paranal Observatory,3.05125,0.0448,13.563,129.99182,0,1381,G5 V,5610,1.39,1,0.15,4.16,1096.19,14.588,12.87,14.3896
NGTS-2 b,NGTS-2,1,1,Transit,2018,Paranal Observatory,4.511164,0.063,17.878,235.1942,0,1468,F5 V,6478,1.7,1.64,-0.06,4.2,356.391,10.789,9.799,10.8605
NGTS-5 b,NGTS-5,1,1,Transit,2019,Paranal Observatory,3.3569866,0.0382,12.733,72.78307,0,952,K2 V,4987,0.74,0.66,0.12,4.52,306.779,13.789,11.612,13.526
NGTS-8 b,NGTS-8,1,1,Transit,2019,Paranal Observatory,2.4997,0.035,12.218,295.5819,0.01,1345,K0 V,5241,0.98,0.89,0.24,4.41,428.976,13.69,11.642,13.4954
NGTS-9 b,NGTS-9,1,1,Transit,2019,Paranal Observatory,4.43527,0.058,11.994,921.707,0.06,1448,F8 V,6330,1.38,1.34,0.31,4.37,609.128,12.868,11.452,12.6547
OGLE-TR-10 b,OGLE-TR-10,1,1,Transit,2004,OGLE,3.101278,0.0434,14.011,197.046,0.82,1702,G2 V,5950,1.17,1.14,0.28,4.18,1344.97,16.006,12.856,15.6845
OGLE-TR-111 b,OGLE-TR-111,1,1,Transit,2004,OGLE,4.0144463,0.0473,11.422,174.799,0.54,1019,K2 V,5040,0.83,0.82,0.19,4.54,1068.33,16.707,14.112,16.5277
OGLE-TR-132 b,OGLE-TR-132,1,1,Transit,2004,OGLE,1.689868,0.03035,13.45,375.02,0.6,2013,F5 V,6210,1.32,1.3,0.37,4.31,2012.62,16.536,14.99,16.4883
PDS 70 b,PDS 70,1,2,Imaging,2018,Paranal Observatory,43500,20,30.488,953.49,0.19,1204,K7,3972,1.26,0.76,-0.11,3.68,113.064,12.032,8.542,11.5848
PH1 b,PH1,4,1,Transit,2012,Kepler,138.317,0.652,6.18,169,0.0702,481,F,6407,1.73,1.53,0.21,4.14,1033.16,13.841,12.395,13.6988
Qatar-10 b,Qatar-10,1,1,Transit,2019,Qatar,1.645321,0.0286,17.295,233.92288,0,1955,F7 V,6124,1.25,1.16,0.016,4.3,559.068,12.868,11.382,12.6978
Qatar-3 b,Qatar-3,1,1,Transit,2017,Qatar,2.5079204,0.03783,12.285,1369.8473,0,1681,G0 V,6007,1.27,1.15,-0.041,4.29,735.601,12.929,11.219,12.8203
Qatar-4 b,Qatar-4,1,1,Transit,2017,Qatar,1.8053564,0.02803,12.722,1938.763,0,1385,K1 V,5215,0.85,0.9,0.103,4.53,329.036,13.574,11.519,13.4114
Qatar-5 b,Qatar-5,1,1,Transit,2017,Qatar,2.8792319,0.04127,12.408,1373.0256,0,1415,G2 V,5747,1.08,1.13,0.377,4.43,367.658,12.614,10.956,12.5241
Qatar-6 b,Qatar-6,2,1,Transit,2017,Qatar,3.506195,0.0423,11.904,212.31044,0,1006,K2 V,5052,0.72,0.82,-0.025,4.64,100.848,11.496,9.226,11.1249
Qatar-7 b,Qatar-7,1,1,Transit,2019,Qatar,2.032046,0.0352,19.055,597.5204,0,2053,F4 V,6387,1.56,1.41,0.276,4.2,705.981,13.134,11.561,12.9275
Qatar-8 b,Qatar-8,1,1,Transit,2019,Qatar,3.71495,0.0474,14.404,117.91493,0,1457,G0 V,5738,1.31,1.03,0.025,4.21,281.498,11.71,9.937,11.3494
Qatar-9 b,Qatar-9,1,1,Transit,2019,Qatar,1.540731,0.0234,11.31,378.2177,0,1134,K5 V,4309,0.7,0.72,0.252,4.61,213.771,14.023,11.104,13.6871
Ross 128 b,Ross 128,1,1,Radial Velocity,2017,La Silla Observatory,9.8658,0.0496,1.11,1.4,0.116,301,M4,3192,0.2,0.17,-0.02,5.05,3.37454,11.12,5.654,9.59067
TIC 237913194 b,TIC 237913194,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),15.168865,0.1207,12.52,617.22586,0.575,974,G3,5788,1.09,1.03,0.14,4.38,306.063,12.144,10.485,11.9371
TOI-1062 b,TOI-1062,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),4.11296,0.052,2.265,10.15,0.177,1077,G9 V,5328,0.84,0.94,0.14,4.55,82.1733,10.249,8.296,10.0008
TOI-1062 c,TOI-1062,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),7.972,0.08,3.1,9.78,0.14,859,G9 V,5328,0.84,0.94,0.14,4.55,82.1733,10.249,8.296,10.0008
TOI-1130 b,TOI-1130,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),4.066499,0.04394,3.65,12.9,0.22,810,K7,4250,0.69,0.68,0.2,4.6,58.2609,11.595,8.351,10.9028
TOI-1130 c,TOI-1130,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),8.350381,0.07098,16.814,309.56642,0.047,637,K7,4250,0.69,0.68,0.2,4.6,58.2609,11.595,8.351,10.9028
TOI-1201 b,TOI-1201,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),2.4919863,0.0287,2.415,6.28,0,703,M2.0 V,3476,0.51,0.51,0.05,4.8,37.8871,12.26,8.646,12.0966
TOI-1231 b,TOI-1231,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),24.245586,0.1288,3.65,15.4,0.087,330,M3 V,3553,0.48,0.48,0.041,4.77,27.6227,12.36,8.069,11.36
TOI-1235 b,TOI-1235,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),3.444717,0.03826,1.694,5.9,0.15,775,M0.5 V,3997,0.62,0.63,0.33,4.64,39.6345,11.495,7.893,10.8492
TOI-125 b,TOI-125,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),4.65382,0.05186,2.726,9.5,0.194,1037,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-125 c,TOI-125,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),9.15059,0.0814,2.759,6.63,0.066,828,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-125 d,TOI-125,1,3,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),19.98,0.137,2.93,13.6,0.168,638,K0 V,5320,0.85,0.86,-0.02,4.52,111.059,11.023,8.995,10.718
TOI-1260 b,TOI-1260,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),3.12748,0.0366,2.34,8.6,0,860,K6 V,4227,0.65,0.66,-0.1,4.57,73.5977,11.922,8.95,11.5743
TOI-1260 c,TOI-1260,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),7.49325,0.0656,2.82,11.8,0,643,K6 V,4227,0.65,0.66,-0.1,4.57,73.5977,11.922,8.95,11.5743
TOI-1266 b,TOI-1266,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),10.894843,0.0736,2.37,13.5,0.09,413,M3,3600,0.42,0.45,-0.5,4.85,36.0118,12.941,8.84,12.1222
TOI-1266 c,TOI-1266,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),18.80151,0.1058,1.56,2.2,0.04,344,M3,3600,0.42,0.45,-0.5,4.85,36.0118,12.941,8.84,12.1222
TOI-1278 b,TOI-1278,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),14.47567,0.095,12.218,5879.82553,0.013,408,M0 V,3799,0.57,0.54,-0.01,4.68,75.5759,13.502,9.735,12.7543
TOI-132 b,TOI-132,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.1097019,0.026,3.42,22.4,0.059,1395,G8 V,5397,0.9,0.97,0.16,4.48,163.678,11.197,9.646,11.3208
TOI-150.01,TOI-150,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),5.857487,0.07037,14.067,797.7533,0.262,1404,F,6255,1.53,1.35,0.28,4.13,336.267,11.39,9.94,11.3408
TOI-1518 b,TOI-1518,1,1,Transit,2021,Multiple Observatories,1.902603,0.0389,21.017,731.00534,0.01,2492,F0,7300,1.95,1.79,-0.1,4.1,225.888,8.952,8.325,8.89529
TOI-157 b,TOI-157,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.0845435,0.03138,14.415,375.0394,0,1588,G9 IV,5404,1.17,0.95,0.24,4.28,355.683,12.725,10.892,12.5143
TOI-163 b,TOI-163,1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),4.231306,0.058,16.69,387.7526,0,1669,F,6495,1.65,1.44,0.22,4.19,411.719,11.467,10.124,11.2193
TOI-1634 b,TOI-1634,2,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.989343,0.01545,1.79,4.91,0.16,924,M2,3550,0.45,0.5,0.23,4.83,35.2736,13.217,8.6,12.1965
TOI-1685 b,TOI-1685,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.6691403,0.011557,1.7,3.78,0,1069,M3.0 V,3434,0.49,0.49,-0.13,4.85,37.6153,13.378,8.758,12.2956
TOI-169 b,TOI-169,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),2.2554477,0.03524,12.173,251.40353,0,1715,G1 V,5880,1.29,1.15,0.24,4.28,407.84,12.355,10.815,12.2379
TOI-1728 b,TOI-1728,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),3.49151,0.0391,5.05,26.78,0.057,767,M0,3980,0.62,0.65,0.25,4.66,60.798,12.39,8.803001,11.7294
TOI-1749 b,TOI-1749,1,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),2.38839,0.0291,1.39,57,0.14,831,M0 V,3985,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798
TOI-1749 c,TOI-1749,1,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),4.4929,0.0443,2.12,14,0.019,673,M0 V,3985,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798
TOI-1749 d,TOI-1749,1,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),9.0497,0.0707,2.52,15,0.062,533,M0 V,3985,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798
TOI-1899 b,TOI-1899,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),29.02,0.1587,12.89,209.7678,0.118,362,M0,3841,0.61,0.63,0.31,4.67,128.438,14.88,10.509,13.5553
TOI-201 b,TOI-201,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),52.97818,0.3,11.299,133.4886,0.28,759,F6 V,6394,1.32,1.32,0.24,4.32,113.825,9.07,7.846,8.94004
TOI-220 b,TOI-220,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),10.695264,0.08911,3.03,13.8,0.032,805,K0 V,5298,0.86,0.82,-0.217,4.37,90.7402,10.466,8.542,10.1897
TOI-2202 b,TOI-2202,1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),11.9101,0.09564,11.321,310.83618,0.042,652,K8 V,5144,0.79,0.82,0.04,4.55,235.933,13.004,10.8,12.7606
TOI-269 b,TOI-269,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),3.6977104,0.0345,2.77,8.8,0.425,531,M2 V,3514,0.4,0.39,-0.29,4.83,57.0225,14.37,10.1,13.4258
TOI-270 b,TOI-270,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),3.3601538,0.03197,1.206,1.58,0.034,581,M,3506,0.38,0.39,-0.2,4.87,22.4793,12.603,8.251,11.6306
TOI-270 c,TOI-270,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),5.6605731,0.04526,2.355,6.15,0.027,488,M,3506,0.38,0.39,-0.2,4.87,22.4793,12.603,8.251,11.6306
TOI-270 d,TOI-270,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),11.379573,0.0721,2.133,4.78,0.032,387,M,3506,0.38,0.39,-0.2,4.87,22.4793,12.603,8.251,11.6306
TOI-421 b,TOI-421,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),5.19672,0.056,2.68,7.17,0.163,981,G9 V,5325,0.87,0.85,-0.02,4.49,74.7969,9.931,8.071,9.77776
TOI-421 c,TOI-421,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),16.06819,0.1189,5.09,16.42,0.152,674,G9 V,5325,0.87,0.85,-0.02,4.49,74.7969,9.931,8.071,9.77776
TOI-481 b,TOI-481,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),10.33111,0.097,11.097,486.2799,0.153,1370,G,5735,1.66,1.14,0.26,4.06,179.366,9.972,8.443,9.84659
TOI-558 b,TOI-558,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),14.574071,0.1291,12.173,1147.36055,0.298,1061,F V,6466,1.5,1.35,-0.004,4.22,402.63,11.233,10.262,11.3253
TOI-559 b,TOI-559,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),6.9839095,0.0723,12.229,1910.14873,0.151,1180,G V,5925,1.23,1.03,-0.069,4.27,233.266,11.091,9.638,10.9777
TOI-561 b,TOI-561,1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.446578,0.01055,1.423,1.59,0,2480,G9 V,5455,0.85,0.79,-0.33,4.47,85.799,10.252,8.394,10.0128
TOI-561 c,TOI-561,1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),10.779,0.08809,2.878,5.4,0.06,860,G9 V,5455,0.85,0.79,-0.33,4.47,85.799,10.252,8.394,10.0128
TOI-561 f,TOI-561,1,5,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),16.287,0.1174,2.32,3,0,750,G9 V,5326,0.83,0.81,-0.41,4.5,85.799,10.252,8.394,10.0128
TOI-674 b,TOI-674,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1.977143,0.025,5.25,23.6,0,635,M2 V,3514,0.42,0.42,0.17,4.81,46.0851,14.203,9.469,13.0914
TOI-677 b,TOI-677,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),11.2366,0.1038,13.115,392.83788,0.435,1252,F8,6295,1.28,1.18,0,4.29,141.812,9.822,8.429,9.66082
TOI-700 b,TOI-700,1,3,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),9.97702,0.0677,1.037,1.11,0.081,417,M2 V,3461,0.42,0.41,-0.07,4.8,31.1265,13.151,8.634,12.0665
TOI-700 c,TOI-700,1,3,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),16.05111,0.0929,2.65,7.51,0.078,356,M2 V,3461,0.42,0.41,-0.07,4.8,31.1265,13.151,8.634,12.0665
TOI-700 d,TOI-700,1,3,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),37.42475,0.1633,1.144,1.57,0.111,269,M2 V,3461,0.42,0.41,-0.07,4.8,31.1265,13.151,8.634,12.0665
TOI-763 b,TOI-763,1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),5.6057,0.06,2.28,9.79,0.04,1038,G,5450,0.9,0.92,0.01,4.45,95.1274,10.265,8.49,9.99915
