pl_name,hostname,starsnum,planetsnum,discoverymethod,disc_year,disc_facility,orbital_period,pl_orbsmax,pl_radius,pl_mass,pl_orbeccen,pl_eqtemp,st_spectype,st_eff_temp,st_radius,st_mass,st_met,st_surface_gravity,sy_distance,sy_vmag,sy_kmag,sy_gaiamag
EPIC 206024342 b,EPIC 206024342,1,1,Transit,2019,K2,4.50756,,1.7,3.53,,,,5759,0.82,0.93,,4.59,369.888,13.096,11.487,12.9682
EPIC 206032309 b,EPIC 206032309,1,1,Transit,2019,K2,2.87814,,1.01,1.01,,,,3489,0.37,0.22,,4.85,161.365,17.89,12.538,16.0689
EPIC 206042996 b,EPIC 206042996,1,1,Transit,2019,K2,5.29711,,1.62,3.26,,,,4055,0.67,0.56,,4.58,451.769,16.59,13.071,15.9752
EPIC 206215704 b,EPIC 206215704,1,1,Transit,2019,K2,2.25372,,0.9,0.666,,,,3467,0.37,0.41,,4.99,109.888,17.83,12.767,16.1722
EPIC 206317286 b,EPIC 206317286,1,1,Transit,2019,K2,1.58252,,0.96,0.84,,,,4864,0.67,0.71,,4.57,314.35,14.005,11.635,13.774
EPIC 211822797 b,EPIC 211822797,1,1,Transit,2016,K2,21.1701963,0.1195,1.92,4.35,0.06,431,M0,4057,0.58,0.62,0.2,4.7,186.197,15.133,11.429,14.5263
EPIC 211945201 b,EPIC 211945201,1,1,Transit,2018,K2,19.49221,0.1493,5.76,27,0,817,G0,6069,1.39,1.17,0.1,4.22,181.69,10.154,8.837,10.0512
EPIC 212297394 b,EPIC 212297394,1,2,Transit,2019,K2,2.289363,,1.48,2.79,,1149,,5171,0.8,0.83,-0.03,4.55,418.395,14.611,12.186,14.1864
EPIC 212297394 c,EPIC 212297394,1,2,Transit,2016,K2,5.213965,,2.27,5.77,,866,,5171,0.8,0.83,-0.03,4.55,418.395,14.611,12.186,14.1864
EPIC 212424622 b,EPIC 212424622,1,1,Transit,2019,K2,18.0983,,2.17,5.35,,,,5782.33,1.22,1.11,,4.3,611.804,13.441,11.775,13.2026
EPIC 212499991 b,EPIC 212499991,1,1,Transit,2019,K2,34.885,,1.6,3.19,,,,4982.79,0.76,0.91,,4.61,283.29,13.672,11.366,13.3118
EPIC 212587672 b,EPIC 212587672,1,2,Transit,2019,K2,15.28078,,1.26,2.13,,756,,6004,0.98,0.99,-0.18,4.45,320.07,12.488,10.857,12.2038
EPIC 212587672 c,EPIC 212587672,1,2,Transit,2016,K2,23.228555,,2.32,5.99,,658,,6004,0.98,0.99,-0.18,4.45,320.07,12.488,10.857,12.2038
EPIC 212737443 b,EPIC 212737443,1,2,Transit,2019,K2,13.603,0.098,2.586,7.2,0.2,536,K3,4684,0.67,0.69,-0.137,4.62,336.25,14.81,12.16,14.4776
EPIC 212737443 c,EPIC 212737443,1,2,Transit,2019,K2,65.55,0.28,2.69,7.7,0.2,316,K3,4684,0.67,0.69,-0.137,4.62,336.25,14.81,12.16,14.4776
EPIC 220554210 c,K2-282,1,2,Transit,2019,K2,0.70531,,1.48,2.79,,,,5523,1.01,0.94,0.15,4.47,496.289,14.21,12.002,13.8183
EPIC 220674823 b,EPIC 220674823,1,2,Transit,2016,K2,0.571331,0.0134,1.82,7.72,0,2119,G5 V,5617,0.98,0.97,0.13,4.45,244.59,12.101,10.344,11.9535
EPIC 220674823 c,EPIC 220674823,1,2,Transit,2016,K2,13.339079,0.1091,2.73,5.8,0.18,741,G5 V,5617,0.98,0.97,0.13,4.45,244.59,12.101,10.344,11.9535
EPIC 246851721 b,EPIC 246851721,2,1,Transit,2018,K2,6.180235,0.07229,11.781,953.49,,1401,F5 V,6202,1.59,1.32,0.141,4.16,372.632,11.237,9.893,11.2549
EPIC 248847494 b,EPIC 248847494,1,1,Transit,2018,K2,3650,4.5,12.442,4131.79,0,183,,4898,2.7,0.9,-0.23,3.52,551.886,12.353,10.148,12.1722
EPIC 249893012 b,EPIC 249893012,1,3,Transit,2020,K2,3.5951,0.047,1.95,8.75,0.06,1616,G8 IV/V,5430,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019
EPIC 249893012 c,EPIC 249893012,1,3,Transit,2020,K2,15.624,0.13,3.67,14.67,0.07,990,G8 IV/V,5430,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019
EPIC 249893012 d,EPIC 249893012,1,3,Transit,2020,K2,35.747,0.22,3.94,10.18,0.15,752,G8 IV/V,5430,1.71,1.05,0.2,3.99,321.296,11.429,9.714,11.4019
FU Tau b,FU Tau,1,1,Imaging,2008,Spitzer Space Telescope,,800,12.2,5085.28,,2375,M7.25,2838,,0.05,,,133.4950466,,9.324,15.2412
G 264-012 b,G 264-012,1,2,Radial Velocity,2021,Calar Alto Observatory,2.30538,0.02279,1.39,2.5,,587,M4.0 V,3326,0.3,0.3,0.1,4.85,16.009,13.078,7.986,11.7617
G 264-012 c,G 264-012,1,2,Radial Velocity,2021,Calar Alto Observatory,8.0518,0.0525,1.76,3.75,,387,M4.0 V,3326,0.3,0.3,0.1,4.85,16.009,13.078,7.986,11.7617
G 9-40 b,G 9-40,1,1,Transit,2019,K2,5.746007,0.0385,2.025,4.76,0,456,M2.5 V,3348,0.31,0.29,0.04,4.93,27.9276,13.821,9.19,12.7331
GJ 1061 b,GJ 1061,1,3,Radial Velocity,2020,La Silla Observatory,3.204,0.021,1.1,1.37,0.31,,M5.5 V,2953,0.16,0.12,-0.08,5.16,3.67278,12.7,6.61,10.9889
GJ 1061 c,GJ 1061,1,3,Radial Velocity,2020,La Silla Observatory,6.689,0.035,1.18,1.74,0.29,,M5.5 V,2953,0.16,0.12,-0.08,5.16,3.67278,12.7,6.61,10.9889
GJ 1061 d,GJ 1061,1,3,Radial Velocity,2020,La Silla Observatory,13.031,0.054,1.16,1.64,0.53,,M5.5 V,2953,0.16,0.12,-0.08,5.16,3.67278,12.7,6.61,10.9889
GJ 1132 b,GJ 1132,1,2,Transit,2015,Cerro Tololo Inter-American Observatory,1.628931,0.0153,1.13,1.66,0.22,529,M4.5 V,3270,0.21,0.18,-0.12,4.88,12.613,13.68,8.322,12.138
GJ 1132 c,GJ 1132,1,2,Radial Velocity,2018,La Silla Observatory,8.929,0.0476,1.43,2.64,0.27,300,M4.5 V,3270,0.21,0.18,-0.12,5.02,12.613,13.68,8.322,12.138
GJ 1148 b,GJ 1148,1,2,Radial Velocity,2010,W. M. Keck Observatory,41.38,0.166,11.9,96.7,0.38,,M5,3287,0.36,0.34,0.16,4.87,11.0143,11.939,6.822,10.5769
GJ 1148 c,GJ 1148,1,2,Radial Velocity,2017,Calar Alto Observatory,532.58,0.912,9.71,68.06,0.342,,M5,3287,0.36,0.34,0.16,4.87,11.0143,11.939,6.822,10.5769
GJ 1151 b,GJ 1151,1,1,Radial Velocity,2021,Multiple Observatories,2.018,0.01735,1.39,2.5,0,,M4.5,3114,0.2,0.17,,5.06,8.03625,13.76,7.637,11.6938
GJ 1214 b,GJ 1214,1,1,Transit,2009,MEarth Project,1.58040433,0.0149,2.742,8.17,0.063,596,M4 V,3250,0.21,0.18,0.29,5.03,14.6427,15.1,8.782,13.0089
GJ 1252 b,GJ 1252,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.5182349,0.00916,1.193,2.09,0,1089,M3,3458,0.39,0.38,0.1,4.89,20.373,12.68,7.915,11.2364
GJ 1265 b,GJ 1265,1,1,Radial Velocity,2018,Calar Alto Observatory,3.6511,0.026,2.63,7.4,0.04,,M4.5 V,3236,0.19,0.18,-0.04,5.09,10.2525,14.01,8.115,12.0807
GJ 143 b,GJ 143,1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),35.61253,0.1915,2.61,22.7,0.188,422,K4.5,4640,0.69,0.73,0.003,4.61,16.32,8.08,5.375,7.67906
GJ 15 A b,GJ 15 A,2,2,Radial Velocity,2014,W. M. Keck Observatory,11.4407,0.072,1.55,3.03,0.094,550,M1,3607,0.38,0.38,-0.34,4.87,3.56228,8.09,4.018,7.2162
GJ 15 A c,GJ 15 A,2,2,Radial Velocity,2018,Roque de los Muchachos Observatory,7600,5.4,6.67,36,0.27,,M1,3607,0.38,0.38,-0.34,4.87,3.56228,8.09,4.018,7.2162
GJ 160.2 b,GJ 160.2,1,1,Radial Velocity,2014,Multiple Observatories,5.2354,0.053,3.17,10.2,0.06,,M0 V,4347,0.66,0.69,,4.61,25.8557,9.7,6.702,9.20154
GJ 163 b,GJ 163,1,3,Radial Velocity,2013,La Silla Observatory,8.63182,0.0607,3.25,10.6,0.073,,M,3500,0.41,0.4,0.1,4.82,15.1285,11.79,7.135,10.6771
GJ 163 c,GJ 163,1,3,Radial Velocity,2013,La Silla Observatory,25.63058,0.1254,2.5,6.8,0.099,,M,3500,0.41,0.4,0.1,4.82,15.1285,11.79,7.135,10.6771
GJ 163 d,GJ 163,1,3,Radial Velocity,2013,La Silla Observatory,603.95116,1.0304,5.92,29.4,0.373,,M,3500,0.41,0.4,0.1,4.82,15.1285,11.79,7.135,10.6771
GJ 179 b,GJ 179,1,1,Radial Velocity,2009,W. M. Keck Observatory,2288,2.41,13.9,260.61,0.21,,M3.5 V,3370,0.38,0.36,0.3,4.83,12.356,11.963,6.942,10.7055
GJ 180 b,GJ 180,1,3,Radial Velocity,2014,Multiple Observatories,17.133,0.092,2.43,6.49,0.07,,M2 V,3371,0.41,0.43,,4.81,11.9407,10.914,6.598,9.93395
GJ 180 c,GJ 180,1,3,Radial Velocity,2014,Multiple Observatories,24.329,0.129,2.41,6.4,0.09,,M2 V,3371,0.41,0.43,,4.81,11.9407,10.914,6.598,9.93395
GJ 180 d,GJ 180,1,3,Radial Velocity,2020,Multiple Facilities,106.3,0.309,2.66,7.56,0.14,,M3,3811.5,0.41,0.43,,4.81,11.9407,10.914,6.598,9.93395
GJ 2056 b,GJ 2056,1,1,Radial Velocity,2020,Multiple Observatories,69.971,0.283,4.17,16.2,0.72,,M0V:,4069.95,0.71,0.62,,4.48,28.4434,10.37,6.89,9.72281
GJ 229 A c,GJ 229,2,2,Radial Velocity,2020,Multiple Facilities,121.995,0.339,2.6,7.268,0.19,,M1.5V,3912.54,0.46,0.58,,4.69,5.75624,8.15,4.166,7.30724
GJ 229 b,GJ 229,2,2,Radial Velocity,2014,Multiple Observatories,526.115,0.898,2.85,8.478,0.1,,M1/M2 V,3564,0.46,0.58,,4.69,5.75624,8.15,4.166,7.30724
GJ 251 b,GJ 251,1,1,Radial Velocity,2020,W. M. Keck Observatory,14.238,0.0818,1.83,4,0.1,351,M3.0 V,3451,0.36,0.36,-0.03,4.96,5.58057,9.89,5.275,8.85518
GJ 27.1 b,GJ 27.1,1,1,Radial Velocity,2014,Multiple Observatories,15.819,0.101,3.66,13,0.08,,M0.5 V,3542,0.52,0.53,,4.72,23.6062,11.45,7.394,10.579
GJ 273 b,GJ 273,1,2,Radial Velocity,2017,La Silla Observatory,18.6498,0.091101,1.51,2.89,0.1,,M3.5,3382,0.29,0.29,0.09,4.91,5.921535,9.84,4.857,
GJ 273 c,GJ 273,1,2,Radial Velocity,2017,La Silla Observatory,4.7234,0.036467,1.06,1.18,0.17,,M3.5,3382,0.29,0.29,0.09,4.91,5.921535,9.84,4.857,
GJ 3021 b,GJ 3021,2,1,Radial Velocity,2000,La Silla Observatory,133.71,0.49,13.1,1071.04,0.511,350,G6 V,5540,0.9,0.9,0.1,4.7,17.5559,6.59,4.859,6.39729
GJ 3082 b,GJ 3082,1,1,Radial Velocity,2020,Multiple Facilities,11.949,0.079,2.79,8.2,0.22,,M4,3910,0.47,0.47,,4.77,16.6186,11.041,6.966,10.2011
GJ 3138 b,GJ 3138,1,3,Radial Velocity,2017,La Silla Observatory,1.22003,0.0197,1.18,1.78,0.19,,M0,3717,0.5,0.68,-0.3,4.63,28.4712,10.8275,7.246,10.1924
GJ 3138 c,GJ 3138,1,3,Radial Velocity,2017,La Silla Observatory,5.974,0.057,1.88,4.18,0.11,,M0,3717,0.5,0.68,-0.3,4.63,28.4712,10.8275,7.246,10.1924
GJ 3138 d,GJ 3138,1,3,Radial Velocity,2017,La Silla Observatory,257.8,0.698,3.23,10.5,0.32,,M0,3717,0.5,0.68,-0.3,4.63,28.4712,10.8275,7.246,10.1924
GJ 317 b,GJ 317,1,2,Radial Velocity,2007,W. M. Keck Observatory,695.66,1.151,13.3,794.5,0.07,,M2.5 V,3492.73,0.43,0.42,0.301,4.82,15.1968,12.4,7.028,10.7539
GJ 317 c,GJ 317,1,2,Radial Velocity,2018,W. M. Keck Observatory,6739.323,5.23,13.5,522.5,0.17,,M2.5 V,3492.73,0.43,0.42,0.301,4.82,15.1968,12.4,7.028,10.7539
GJ 328 b,GJ 328,1,1,Radial Velocity,2013,McDonald Observatory,4100,4.5,13.3,731,0.37,,M1,3900,0.65,0.69,0,4.61,20.5266,9.99,6.352,9.2861
GJ 3293 b,GJ 3293,1,4,Radial Velocity,2015,La Silla Observatory,30.5987,0.14339,5.19,23.54,0.06,,M2.5,3466,0.4,0.42,0.02,4.78,20.1903,11.945,7.486,10.9788
GJ 3293 c,GJ 3293,1,4,Radial Velocity,2015,La Silla Observatory,122.6196,0.36175,4.87,21.09,0.11,,M2.5,3466,0.4,0.42,0.02,4.78,20.1903,11.945,7.486,10.9788
GJ 3293 d,GJ 3293,1,4,Radial Velocity,2017,La Silla Observatory,48.1345,0.19394,2.67,7.6,0.12,,M2.5,3466,0.4,0.42,0.02,4.78,20.1903,11.945,7.486,10.9788
GJ 3293 e,GJ 3293,1,4,Radial Velocity,2017,La Silla Observatory,13.2543,0.08208,1.63,3.28,0.21,,M2.5,3466,0.4,0.42,0.02,4.78,20.1903,11.945,7.486,10.9788
GJ 3323 b,GJ 3323,1,2,Radial Velocity,2017,La Silla Observatory,5.3636,0.03282,1.23,2.02,0.23,,M4,3159,0.12,0.16,-0.27,,5.37484,12.57,6.736,10.6467
GJ 3323 c,GJ 3323,1,2,Radial Velocity,2017,La Silla Observatory,40.54,0.1264,1.32,2.31,0.17,,M4,3159,0.12,0.16,-0.27,,5.37484,12.57,6.736,10.6467
GJ 3341 b,GJ 3341,1,1,Radial Velocity,2015,La Silla Observatory,14.207,0.089,2.46,6.6,0.31,,M2.5,3526,0.44,0.47,-0.09,4.77,23.619,12.062,7.733,11.1029
GJ 338 B b,GJ 338 B,2,1,Radial Velocity,2020,Calar Alto Observatory,24.45,0.141,3.19,10.27,0.11,391,M0.0 V,4005,0.58,0.64,-0.03,4.68,6.33256,7.7,4.136,7.04775
GJ 3470 b,GJ 3470,1,1,Radial Velocity,2012,La Silla Observatory,3.3366496,0.0355,4.57,13.9,0.017,594,M1.5,3600,0.55,0.54,0.2,4.7,29.4214,12.332,7.989,11.3537
GJ 3473 b,GJ 3473,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1.1980035,0.01589,1.264,1.86,0,773,M4,3347,0.36,0.36,0.11,4.81,27.3644,13.74,8.829001,12.465
GJ 3473 c,GJ 3473,2,2,Radial Velocity,2020,Multiple Observatories,15.509,0.0876,2.63,7.41,0,329,M4,3347,0.36,0.36,0.11,4.81,27.3644,13.74,8.829001,12.465
GJ 3512 b,GJ 3512,1,1,Radial Velocity,2019,Calar Alto Observatory,203.59,0.338,14.3,147.15529,0.4356,,M5.5 V,3081,0.14,0.12,-0.07,5.16,9.48637,15.18,8.668,13.1117
GJ 357 b,GJ 357,1,3,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),3.93072,0.035,1.217,1.84,,525,M2.5 V,3505,0.34,0.34,-0.12,4.94,9.44181,10.91,6.475,9.88036
GJ 357 c,GJ 357,1,3,Radial Velocity,2019,Multiple Observatories,9.1247,0.061,1.66,3.4,,401,M2.5 V,3505,0.34,0.34,-0.12,4.94,9.44181,10.91,6.475,9.88036
GJ 357 d,GJ 357,1,3,Radial Velocity,2019,Multiple Observatories,55.661,0.204,2.34,6.1,,220,M2.5 V,3505,0.34,0.34,-0.12,4.94,9.44181,10.91,6.475,9.88036
GJ 3634 b,GJ 3634,1,1,Radial Velocity,2010,La Silla Observatory,2.64561,0.0287,2.83,8.4,0.08,,M2.5,3517,0.43,0.45,,4.78,20.3779,11.938,7.47,10.9233
GJ 3779 b,GJ 3779,1,1,Radial Velocity,2018,Calar Alto Observatory,3.0232,0.026,2.75,8,0.07,,M4.0 V,3324,0.28,0.27,0,5.05,13.743,13.04,7.957,11.6266
GJ 393 b,GJ 393,1,1,Radial Velocity,2021,Multiple Observatories,7.02679,0.05402,1.17,1.71,,485,M2.0 V,3579,0.43,0.43,-0.09,4.88,7.03149,9.65,5.311,8.67373
GJ 3942 b,GJ 3942,1,1,Radial Velocity,2017,Roque de los Muchachos Observatory,6.905,0.0608,2.57,7.14,0.121,590,M0,3867,0.61,0.63,-0.04,4.65,16.9287,10.166,6.331,9.40765
GJ 3998 b,GJ 3998,1,2,Radial Velocity,2016,Roque de los Muchachos Observatory,2.64977,0.029,1.38,2.47,0,,M1,3722,0.49,0.5,-0.16,4.77,18.1459,10.844,6.816,9.98337
GJ 3998 c,GJ 3998,1,2,Radial Velocity,2016,Roque de los Muchachos Observatory,13.74,0.089,2.38,6.26,0.049,,M1,3722,0.49,0.5,-0.16,4.77,18.1459,10.844,6.816,9.98337
GJ 411 b,GJ 411,1,2,Radial Velocity,2019,Haute-Provence Observatory,12.946,0.0789,1.45,2.69,0.12,370,M1.5 V,3601,0.39,0.39,-0.09,4.87,5.675773,7.49,3.501,
GJ 414 A b,GJ 414 A,2,2,Radial Velocity,2021,W. M. Keck Observatory,50.8,0.2324,2.63,7.6,0.45,309,K7 V,4120,0.68,0.65,0.24,4.65,11.8893,8.31,4.979,7.72808
GJ 414 A c,GJ 414 A,2,2,Radial Velocity,2021,W. M. Keck Observatory,749.83,1.4,8.4,53.83,0.105,125,K7 V,4120,0.68,0.65,0.24,4.65,11.8893,8.31,4.979,7.72808
GJ 422 b,GJ 422,1,1,Radial Velocity,2014,Multiple Observatories,20.129,0.111,3.33,11.07,0.11,,M3.5 V,3323,0.37,0.35,,4.85,12.6631,11.66,7.035,10.4771
GJ 4276 b,GJ 4276,1,1,Radial Velocity,2019,Calar Alto Observatory,13.352,0.082,4.22,16.57,0.37,,M4.0,3387,0.41,0.41,0.12,4.97,21.3362,12.903,7.887,11.6605
GJ 433 b,GJ 433,1,3,Radial Velocity,2011,La Silla Observatory,7.3705,0.062,2.33,6.043,0.04,,M1.5 V,3461,0.5,0.48,-0.17,4.81,9.06456,9.81,5.623,8.89138
GJ 433 c,GJ 433,1,3,Radial Velocity,2014,Multiple Observatories,5094.105,4.819,6.27,32.422,0.12,,M1.5 V,3472,0.47,0.48,-0.17,4.76,9.06456,9.81,5.623,8.89138
GJ 433 d,GJ 433,1,3,Radial Velocity,2020,Multiple Facilities,36.059,0.178,2.14,5.223,0.07,,M2V,3461,0.47,0.48,-0.17,4.76,9.06456,9.81,5.623,8.89138
GJ 436 b,GJ 436,1,1,Radial Velocity,2004,W. M. Keck Observatory,2.64388312,0.0291,4.17,22.1,0.13827,686,M2.5 V,3586.11,0.46,0.47,0.099,4.79,9.75321,10.67,6.073,9.57148
GJ 480 b,GJ 480,1,1,Radial Velocity,2020,Multiple Observatories,9.567,0.068,3.69,13.2,0.1,,M3.5 Ve,3381,0.46,0.45,,4.78,14.2358,11.49,6.691,10.3249
GJ 486 b,GJ 486,1,1,Radial Velocity,2021,Calar Alto Observatory,1.467119,0.01734,1.305,2.82,0.05,701,M3.5 V,3340,0.33,0.32,0.07,4.89,8.07426,11.39,6.362,10.094
GJ 504 b,GJ 504,1,1,Imaging,2013,Subaru Telescope,,43.5,13,1271.3,,510,G0 V,6234,1.26,1.22,0.28,4.6,17.5299,5.18799,4.033,5.04156
GJ 536 b,GJ 536,1,1,Radial Velocity,2016,La Silla Observatory,8.7076,0.06661,2.17,5.36,0.08,,M1 V,3685,0.5,0.52,-0.08,4.75,10.4092,9.71,5.683,8.85881
GJ 581 b,GJ 581,1,3,Radial Velocity,2005,La Silla Observatory,5.3686,0.04061,4.11,15.8,0,,M3 V,3396,0.33,0.31,-0.088,4.89,6.2981,10.57,5.837,9.411
GJ 581 c,GJ 581,1,3,Radial Velocity,2007,La Silla Observatory,12.914,0.0721,2.21,5.5,0,,M3 V,3396,0.33,0.31,-0.088,4.89,6.2981,10.57,5.837,9.411
GJ 581 e,GJ 581,1,3,Radial Velocity,2009,La Silla Observatory,3.149,0.02815,1.17,1.7,0,,M3 V,3396,0.33,0.31,-0.088,4.89,6.2981,10.57,5.837,9.411
GJ 625 b,GJ 625,1,1,Radial Velocity,2017,Multiple Observatories,14.628,0.078361,1.49,2.82,0.13,,M2,3499,0.31,0.3,-0.38,4.94,6.47249,10.066,5.833,9.13702
GJ 649 b,GJ 649,1,1,Radial Velocity,2009,W. M. Keck Observatory,598.3,1.135,12.5,104.244,0.3,,M1.5,3700,0.5,0.54,0.08,4.76,10.3796,9.7,5.624,8.81875
GJ 667 C b,GJ 667 C,3,5,Radial Velocity,2011,La Silla Observatory,7.2004,0.0505,2.23,5.6,0.13,,M1.5 V,3350,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033
GJ 667 C c,GJ 667 C,3,5,Radial Velocity,2011,La Silla Observatory,28.14,0.125,1.77,3.8,0.02,,M1.5 V,3350,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033
GJ 667 C e,GJ 667 C,3,5,Radial Velocity,2013,La Silla Observatory,62.24,0.213,1.45,2.7,0.02,,M1.5 V,3350,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033
GJ 667 C f,GJ 667 C,3,5,Radial Velocity,2013,La Silla Observatory,39.026,0.156,1.45,2.7,0.03,,M1.5 V,3350,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033
GJ 667 C g,GJ 667 C,3,5,Radial Velocity,2013,La Silla Observatory,256.2,0.549,1.99,4.6,0.08,,M1.5 V,3350,,0.33,-0.55,4.69,7.24396,10.602,6.036,9.38033
GJ 674 b,GJ 674,1,1,Radial Velocity,2007,La Silla Observatory,4.6938,0.039,3.33,11.09,0.2,,M2.5,3600,0.36,0.35,-0.28,4.86,4.54896,9.38,4.855,8.33063
GJ 676 A b,GJ 676 A,2,4,Radial Velocity,2010,La Silla Observatory,1056.80005,1.82,12.7,2129.461,0.33,,M0 V,3734,0.69,0.73,0.08,4.62,16.0272,9.58,5.825,8.86517
GJ 676 A c,GJ 676 A,2,4,Radial Velocity,2016,Paranal Observatory,7337,6.6,12.7,2161.244,,,M0,4006.03,0.65,0.63,0.23,4.61,16.0272,9.58,5.825,8.86517
GJ 676 A d,GJ 676 A,2,4,Radial Velocity,2012,La Silla Observatory,3.6005,0.0413,1.93,4.4,0.262,,M0 V,4006.03,0.65,0.71,0.23,4.61,16.0272,9.58,5.825,8.86517
GJ 676 A e,GJ 676 A,2,4,Radial Velocity,2012,La Silla Observatory,35.39,0.187,2.77,8.1,0.125,,M0 V,4006.03,0.65,0.71,0.23,4.61,16.0272,9.58,5.825,8.86517
GJ 682 b,GJ 682,1,2,Radial Velocity,2014,Multiple Observatories,17.478,0.08,1.93,4.4,0.08,,M3.5 V,3028,0.3,0.27,,4.93,5.00671,10.94,5.606,9.57025
GJ 682 c,GJ 682,1,2,Radial Velocity,2014,Multiple Observatories,57.32,0.176,2.89,8.7,0.1,,M3.5 V,3028,0.3,0.27,,4.93,5.00671,10.94,5.606,9.57025
GJ 685 b,GJ 685,1,1,Radial Velocity,2019,Qatar,24.16,0.1344,2.95,9,0,,M0.5,3816,0.54,0.55,-0.15,4.72,14.3155,9.98,6.066,9.1671
GJ 687 b,GJ 687,1,2,Radial Velocity,2014,Lick Observatory,38.142,0.163,4.32,17.2,0.17,,M3 V,3413,0.42,0.4,0.063,4.86,4.54939,9.15,4.548,8.02754
GJ 687 c,GJ 687,1,2,Radial Velocity,2020,Multiple Observatories,727.562,1.165,4.14,16,0.4,,M3.0V,3413,0.42,0.4,0.063,4.82,4.54939,9.15,4.548,8.02754
GJ 720 A b,GJ 720 A,2,1,Radial Velocity,2021,Roque de los Muchachos Observatory,19.466,0.119,3.77,13.64,0.12,401,M0.5 V,3837,0.56,0.57,-0.14,4.71,15.5575,9.84,6.082,9.10496
GJ 740 b,GJ 740,1,1,Radial Velocity,2021,Multiple Observatories,2.37756,0.029,1.53,2.96,0.24,829,M1.0 V,3913,0.56,0.58,0.08,4.68,11.1017,9.22,5.357,8.45636
GJ 832 b,GJ 832,1,2,Radial Velocity,2008,Anglo-Australian Telescope,3657,3.56,14,216,0.08,,M1.5,3472,0.44,0.45,-0.3,4.7,4.96435,8.66,4.501,7.73761
GJ 832 c,GJ 832,1,2,Radial Velocity,2014,Multiple Observatories,35.68,0.163,2.18,5.4,0.18,,M1.5V,3472,0.44,0.45,-0.3,4.7,4.96435,8.66,4.501,7.73761
GJ 849 b,GJ 849,1,2,Radial Velocity,2006,W. M. Keck Observatory,1915,2.409,13.9,286.04557,0.038,,M3.5,3562.68,0.47,0.49,0.22,4.77,8.80058,10.41,5.594,9.2245
GJ 849 c,GJ 849,1,2,Radial Velocity,2014,W. M. Keck Observatory,7068,4.974,14,223.11554,0.099,,M3.5,3562.68,0.47,0.49,0.22,4.79,8.80058,10.41,5.594,9.2245
GJ 86 b,GJ 86,2,1,Radial Velocity,1999,La Silla Observatory,15.76491,0.11,12.9,1404.8086,0.04,,K1V,5182,0.77,0.93,-0.22,4.63,10.7836,6.12,4.125,5.88516
GJ 876 b,GJ 876,1,4,Radial Velocity,1998,Multiple Observatories,61.1166,0.208317,13.3,723.2235,0.0324,,M4 V,3293.74,0.3,0.32,0.213,4.87,4.67517,10.16,5.01,8.8753
GJ 876 c,GJ 876,1,4,Radial Velocity,2000,Multiple Observatories,30.0881,0.12959,14,226.9846,0.25591,,M4 V,3293.74,0.3,0.32,0.213,4.87,4.67517,10.16,5.01,8.8753
GJ 876 d,GJ 876,1,4,Radial Velocity,2005,W. M. Keck Observatory,1.93778,0.020807,2.51,6.83,0.207,,M4 V,3293.74,0.3,0.32,0.213,4.87,4.67517,10.16,5.01,8.8753
GJ 876 e,GJ 876,1,4,Radial Velocity,2010,W. M. Keck Observatory,124.26,0.3343,3.92,14.6,0.055,,M2.5V,3271,0.3,0.32,0.213,4.87,4.67517,10.16,5.01,8.8753
GJ 887 b,GJ 887,1,2,Radial Velocity,2020,La Silla Observatory,9.262,0.068,1.88,4.2,0,468,M1 V,3688,0.47,0.49,-0.06,4.78,3.29,7.56,3.465,6.52199
GJ 887 c,GJ 887,1,2,Radial Velocity,2020,La Silla Observatory,21.789,0.12,2.67,7.6,,352,M1 V,3688,0.47,0.49,-0.06,4.78,3.29,7.56,3.465,6.52199
GJ 9066 b,GJ 9066,1,2,Radial Velocity,2020,Multiple Observatories,241.883,0.403,6.1,30.9,0.18,,M4.5 V,3305,0.18,0.15,,5.1,4.471,12.71,6.648,10.6711
GJ 9066 c,GJ 9066,1,2,Radial Velocity,2020,Multiple Observatories,767.887,0.87,10,71.6,0.33,,M4.5 V,3305,0.18,0.15,,5.1,4.471,12.71,6.648,10.6711
GJ 96 b,GJ 96,1,1,Radial Velocity,2018,Haute-Provence Observatory,73.94,0.291,4.67,19.66,0.44,,M2,3785,0.58,0.6,0.14,4.67,11.9315,9.4,5.554,8.63186
GJ 9827 b,GJ 9827,1,3,Transit,2017,K2,1.2089819,0.0188,1.577,4.91,0,1044,K6 V,4340,0.6,0.61,-0.26,4.66,29.661,10.37,7.193,9.83773
GJ 9827 c,GJ 9827,1,3,Transit,2017,K2,3.6480957,0.03925,1.241,0.84,0,722,K6 V,4340,0.6,0.61,-0.26,4.66,29.661,10.37,7.193,9.83773
